3571  714.200000
3581  716.200000
3591  718.200000
3601  720.200000
3611  722.200000
3621  724.200000
3631  726.200000
3641  728.200000
3651  730.200000
3661  732.200000
3671  734.200000
3681  736.200000
3691  738.200000
3701  740.200000
3711  742.200000
3721  744.200000
3731  746.200000
3741  748.200000
3751  750.200000
3761  752.200000
3771  754.200000
3781  756.200000
3791  758.200000
3801  760.200000
3811  762.200000
3821  764.200000
3831  766.200000
3841  768.200000
3851  770.200000
3861  772.200000
3871  774.200000
3881  776.200000
3891  778.200000
3901  780.200000
3911  782.200000
3921  784.200000
3931  786.200000
3941  788.200000
3951  790.200000
3961  792.200000
3971  794.200000
3981  796.200000
3991  798.200000
4001  800.200000
4011  802.200000
4021  804.200000
4031  806.200000
4041  808.200000
4051  810.200000
4061  812.200000
4071  814.200000
4081  816.200000
4091  818.200000
4101  820.200000
4111  822.200000
4121  824.200000
4131  826.200000
4141  828.200000
4151  830.200000
4161  832.200000
4171  834.200000
4181  836.200000
4191  838.200000
4201  840.200000
4211  842.200000
4221  844.200000
4231  846.200000
4241  848.200000
4251  850.200000
4261  852.200000
4271  854.200000
4281  856.200000
4291  858.200000
4301  860.200000
4311  862.200000
4321  864.200000
4331  866.200000
4341  868.200000
4351  870.200000
4361  872.200000
4371  874.200000
4381  876.200000
4391  878.200000
4401  880.200000
4411  882.200000
4421  884.200000
4431  886.200000
4441  888.200000
4451  890.200000
4461  892.200000
4471  894.200000
4481  896.200000
4491  898.200000
4501  900.200000
4511  902.200000
4521  904.200000
4531  906.200000
4541  908.200000
4551  910.200000
4561  912.200000
4571  914.200000
4581  916.200000
4591  918.200000
4601  920.200000
4611  922.200000
4621  924.200000
4631  926.200000
4641  928.200000
4651  930.200000
4661  932.200000
4671  934.200000
4681  936.200000
4691  938.200000
4701  940.200000
4711  942.200000
4721  944.200000
4731  946.200000
4741  948.200000
4751  950.200000
4761  952.200000
4771  954.200000
4781  478.100000
4791  958.200000
4801  960.200000
4811  481.100000
4821  964.200000
4831  483.100000
4841  968.200000
4851  970.200000
4861  972.200000
4871  974.200000
4881  976.200000
4891  978.200000
4901  980.200000
4911  982.200000
4921  984.200000
4931  986.200000
4941  988.200000
4951  990.200000
4961  496.100000
4971  331.400000
4981  498.100000
4991  332.733333
5001  500.100000
5011  334.066667
5021  334.733333
5031  335.400000
5041  504.100000
5051  505.100000
5061  506.100000
5071  507.100000
5081  508.100000
5091  1018.200000
5101  1020.200000
5111  511.100000
5121  1024.200000
5131  1026.200000
5141  1028.200000
5151  515.100000
5161  516.100000
5171  1034.200000
5181  1036.200000
5191  1038.200000
5201  1040.200000
5211  1042.200000
5221  1044.200000
5231  1046.200000
5241  1048.200000
5251  1050.200000
5261  526.100000
5271  1054.200000
5281  528.100000
5291  529.100000
5301  530.100000
5311  531.100000
5321  1064.200000
5331  1066.200000
5341  1068.200000
5351  1070.200000
5361  1072.200000
5371  1074.200000
5381  1076.200000
5391  1078.200000
5401  1080.200000
5411  1082.200000
5421  1084.200000
5431  362.066667
5441  544.100000
5451  363.400000
5461  546.100000
5471  547.100000
5481  548.100000
5491  549.100000
5501  1100.200000
5511  1102.200000
5521  1104.200000
5531  1106.200000
5541  1108.200000
5551  555.100000
5561  556.100000
5571  557.100000
5581  1116.200000
5591  1118.200000
5601  560.100000
5611  561.100000
5621  562.100000
5631  563.100000
5641  564.100000
5651  1130.200000
5661  566.100000
5671  567.100000
5681  1136.200000
5691  569.100000
5701  1140.200000
5711  571.100000
5721  572.100000
5731  573.100000
5741  1148.200000
5751  575.100000
5761  1152.200000
5771  577.100000
5781  578.100000
5791  579.100000
5801  580.100000
5811  581.100000
5821  582.100000
5831  583.100000
5841  584.100000
5851  585.100000
5861  586.100000
5871  587.100000
5881  588.100000
5891  589.100000
5901  590.100000
5911  591.100000
5921  592.100000
5931  593.100000
5941  594.100000
5951  595.100000
5961  596.100000
5971  597.100000
5981  598.100000
5991  599.100000
6001  600.100000
6011  601.100000
6021  602.100000
6031  603.100000
6041  604.100000
6051  605.100000
6061  606.100000
6071  607.100000
6081  608.100000
6091  609.100000
6101  610.100000
6111  611.100000
6121  612.100000
6131  613.100000
6141  614.100000
6151  615.100000
6161  616.100000
6171  617.100000
6181  618.100000
6191  619.100000
6201  620.100000
6211  621.100000
6221  622.100000
6231  623.100000
6241  624.100000
6251  625.100000
6261  626.100000
6271  627.100000
6281  628.100000
6291  629.100000
6301  630.100000
6311  631.100000
6321  632.100000
6331  633.100000
6341  422.733333
6351  635.100000
6361  636.100000
6371  637.100000
6381  638.100000
6391  639.100000
6401  640.100000
6411  641.100000
6421  642.100000
6431  643.100000
6441  644.100000
6451  645.100000
6461  646.100000
6471  647.100000
6481  648.100000
6491  649.100000
6501  650.100000
6511  651.100000
6521  652.100000
6531  653.100000
6541  654.100000
6551  655.100000
6561  656.100000
6571  657.100000
6581  658.100000
6591  659.100000
6601  440.066667
6611  661.100000
6621  662.100000
6631  663.100000
6641  664.100000
6651  665.100000
6661  666.100000
6671  667.100000
6681  668.100000
6691  669.100000
6701  670.100000
6711  671.100000
6721  672.100000
6731  673.100000
6741  674.100000
6751  675.100000
6761  676.100000
6771  677.100000
6781  678.100000
6791  679.100000
6801  453.400000
6811  681.100000
6821  682.100000
6831  683.100000
6841  684.100000
6851  685.100000
6861  686.100000
6871  687.100000
6881  688.100000
6891  689.100000
6901  690.100000
6911  691.100000
6921  692.100000
6931  693.100000
6941  694.100000
6951  695.100000
6961  696.100000
6971  697.100000
6981  698.100000
6991  699.100000
7001  700.100000
7011  701.100000
7021  702.100000
7031  703.100000
7041  704.100000
7051  705.100000
7061  706.100000
7071  707.100000
7081  708.100000
7091  709.100000
7101  710.100000
7111  711.100000
7121  356.050000
7131  475.400000
7141  285.640000
7151  476.733333
7161  477.400000
7171  717.100000
7181  718.100000
7191  719.100000
7201  720.100000
7211  721.100000
7221  722.100000
7231  723.100000
7241  724.100000
7251  725.100000
7261  484.066667
7271  727.100000
7281  728.100000
7291  729.100000
7301  486.733333
7311  731.100000
7321  488.066667
7331  733.100000
7341  734.100000
7351  735.100000
7361  736.100000
7371  737.100000
7381  738.100000
7391  739.100000
7401  740.100000
7411  741.100000
7421  494.733333
7431  743.100000
7441  744.100000
7451  745.100000
7461  373.050000
7471  498.066667
7481  374.050000
7491  499.400000
7501  500.066667
7511  751.100000
7521  752.100000
7531  753.100000
7541  754.100000
7551  755.100000
7561  756.100000
7571  757.100000
7581  758.100000
7591  759.100000
7601  760.100000
7611  507.400000
7621  762.100000
7631  763.100000
7641  509.400000
7651  510.066667
7661  766.100000
7671  767.100000
7681  768.100000
7691  769.100000
7701  770.100000
7711  771.100000
7721  772.100000
7731  515.400000
7741  774.100000
7751  775.100000
7761  776.100000
7771  777.100000
7781  778.100000
7791  779.100000
7801  780.100000
7811  781.100000
7821  782.100000
7831  783.100000
7841  784.100000
7851  523.400000
7861  786.100000
7871  524.733333
7881  788.100000
7891  789.100000
7901  790.100000
7911  527.400000
7921  528.066667
7931  793.100000
7941  794.100000
7951  795.100000
7961  796.100000
7971  797.100000
7981  798.100000
7991  799.100000
8001  533.400000
8011  534.066667
8021  802.100000
8031  535.400000
8041  804.100000
8051  805.100000
8061  806.100000
8071  807.100000
8081  808.100000
8091  809.100000
8101  810.100000
8111  405.550000
8121  541.400000
8131  813.100000
8141  814.100000
8151  543.400000
8161  816.100000
8171  817.100000
8181  545.400000
8191  819.100000
8201  820.100000
8211  821.100000
8221  548.066667
8231  823.100000
8241  824.100000
8251  825.100000
8261  826.100000
8271  827.100000
8281  828.100000
8291  829.100000
8301  830.100000
8311  831.100000
8321  832.100000
8331  833.100000
8341  834.100000
8351  835.100000
8361  557.400000
8371  837.100000
8381  838.100000
8391  839.100000
8401  840.100000
8411  841.100000
8421  421.050000
8431  562.066667
8441  562.733333
8451  845.100000
8461  846.100000
8471  423.550000
8481  565.400000
8491  566.066667
8501  566.733333
8511  567.400000
8521  568.066667
8531  568.733333
8541  569.400000
8551  855.100000
8561  856.100000
8571  428.550000
8581  572.066667
8591  859.100000
8601  344.040000
8611  430.550000
8621  431.050000
8631  575.400000
8641  864.100000
8651  432.550000
8661  577.400000
8671  867.100000
8681  578.733333
8691  869.100000
8701  870.100000
8711  871.100000
8721  872.100000
8731  873.100000
8741  582.733333
8751  583.400000
8761  584.066667
8771  584.733333
8781  585.400000
8791  586.066667
8801  586.733333
8811  587.400000
8821  588.066667
8831  588.733333
8841  884.100000
8851  354.040000
8861  443.050000
8871  591.400000
8881  592.066667
8891  592.733333
8901  445.050000
8911  594.066667
8921  594.733333
8931  595.400000
8941  596.066667
8951  596.733333
8961  896.100000
8971  598.066667
8981  598.733333
8991  599.400000
9001  600.066667
9011  600.733333
9021  601.400000
9031  903.100000
9041  602.733333
9051  603.400000
9061  604.066667
9071  604.733333
9081  605.400000
9091  606.066667
9101  606.733333
9111  607.400000
9121  608.066667
9131  456.550000
9141  457.050000
9151  366.040000
9161  305.366667
9171  458.550000
9181  612.066667
9191  612.733333
9201  613.400000
9211  614.066667
9221  614.733333
9231  615.400000
9241  616.066667
9251  616.733333
9261  617.400000
9271  618.066667
9281  618.733333
9291  619.400000
9301  620.066667
9311  620.733333
9321  621.400000
9331  622.066667
9341  622.733333
9351  623.400000
9361  624.066667
9371  624.733333
9381  625.400000
9391  626.066667
9401  313.366667
9411  376.440000
9421  376.840000
9431  471.550000
9441  314.700000
9451  315.033333
9461  378.440000
9471  473.550000
9481  316.033333
9491  316.366667
9501  380.040000
9511  475.550000
9521  476.050000
9531  635.400000
9541  636.066667
9551  636.733333
9561  637.400000
9571  638.066667
9581  638.733333
9591  639.400000
9601  640.066667
9611  640.733333
9621  641.400000
9631  642.066667
9641  642.733333
9651  643.400000
9661  644.066667
9671  483.550000
9681  484.050000
9691  646.066667
9701  646.733333
9711  647.400000
9721  648.066667
9731  648.733333
9741  649.400000
9751  390.040000
9761  650.733333
9771  325.700000
9781  391.240000
9791  489.550000
9801  653.400000
9811  654.066667
9821  654.733333
9831  655.400000
9841  656.066667
9851  656.733333
9861  657.400000
9871  658.066667
9881  494.050000
9891  659.400000
9901  660.066667
9911  660.733333
9921  661.400000
9931  662.066667
9941  662.733333
9951  663.400000
9961  664.066667
9971  664.733333
9981  399.240000
9991  499.550000
