2411  342.683334
2421  353.779272
2431  342.377488
2441  343.000871
2451  344.565813
2461  333.939427
2471  329.646874
2481  333.712195
2491  322.526348
2501  296.715487
2511  302.541056
2521  329.837829
2531  351.635222
2541  347.090843
2551  348.923889
2561  313.161080
2571  275.457891
2581  305.037672
2591  308.423007
2601  361.832953
2611  346.366862
2621  348.725045
2631  340.304994
2641  360.723359
2651  378.687237
2661  339.890152
2671  340.254777
2681  303.239379
2691  327.099680
2701  314.992770
2711  347.310299
2721  355.212658
2731  330.575511
2741  305.683187
2751  328.125000
2761  332.965516
2771  316.304342
2781  314.752985
2791  314.602942
2801  348.404752
2811  349.268475
2821  337.801833
2831  342.570184
2841  354.276950
2851  345.320430
2861  353.957119
2871  348.498458
2881  350.422672
2891  352.277435
2901  346.354975
2911  354.556804
2921  331.481681
2931  343.634957
2941  347.266501
2951  345.475512
2961  332.313908
2971  336.230506
2981  329.711047
2991  342.682340
3001  336.525523
3011  334.497948
3021  347.369147
3031  342.787994
3041  354.869389
3051  315.423822
3061  283.065542
3071  337.877238
3081  333.882399
3091  346.062988
3101  351.884528
3111  304.650548
3121  313.479309
3131  327.021297
3141  353.314361
3151  355.050255
3161  349.387936
3171  340.070030
3181  353.157994
3191  346.663190
3201  351.725388
3211  351.270635
3221  345.758527
3231  349.756707
3241  339.702538
3251  342.226737
3261  332.688904
3271  337.820741
3281  327.914728
3291  342.183382
3301  338.781270
3311  328.041018
3321  335.603703
3331  332.850362
3341  337.202261
3351  333.587182
3361  339.704262
3371  321.694071
3381  286.750207
3391  297.909538
3401  288.060441
3411  321.008103
3421  332.389248
3431  342.988529
3441  299.157560
3451  295.243677
3461  290.702314
3471  324.222837
3481  336.120660
3491  321.472641
3501  331.334851
3511  319.197778
3521  324.640300
3531  340.787353
3541  331.908592
3551  351.377159
3561  336.697790
3571  320.168557
3581  314.968248
3591  309.219760
3601  314.065805
3611  341.091569
3621  337.724718
3631  320.908549
3641  307.877035
3651  342.652814
3661  340.559724
3671  349.243195
3681  326.212663
3691  325.691797
3701  340.531638
3711  308.585256
3721  292.315427
3731  326.936558
3741  350.760403
3751  349.613198
3761  348.434315
3771  344.803939
3781  226.767026
3791  308.982583
3801  353.668579
3811  342.762063
3821  351.341784
3831  353.693890
3841  373.550922
3851  355.730860
3861  340.758654
3871  352.715527
3881  347.066346
3891  345.086005
3901  336.792485
3911  354.122526
3921  354.958878
3931  347.333590
3941  353.865493
3951  349.335326
3961  352.257973
3971  356.052489
3981  349.938029
3991  331.050844
4001  367.298415
4011  333.868833
4021  334.187988
4031  342.225014
4041  337.747763
4051  353.237648
4061  352.142904
4071  352.571320
4081  348.438601
4091  349.407263
4101  344.173555
4111  347.240699
4121  289.722616
4131  311.928961
4141  330.282547
4151  364.141972
4161  375.570328
4171  371.405929
4181  376.581851
4191  370.914498
4201  369.899138
4211  373.983668
4221  371.414870
4231  356.230240
4241  362.790260
4251  297.404792
4261  288.351571
4271  275.004588
4281  331.177572
4291  302.017202
4301  313.665717
4311  287.920176
4321  253.841251
4331  248.851554
4341  246.552468
4351  242.831151
4361  209.908186
4371  313.193014
4381  298.738493
4391  300.412888
4401  319.627573
4411  367.115261
4421  359.299443
4431  343.669531
4441  340.618421
4451  353.360537
4461  342.919078
4471  354.561279
4481  350.816759
4491  343.873109
4501  341.878394
4511  346.570785
4521  312.510801
4531  264.480466
4541  333.548795
4551  331.639067
4561  319.430194
4571  273.373722
4581  291.780652
4591  335.540548
4601  265.679631
4611  279.701191
4621  313.736939
4631  296.856120
4641  263.562898
4651  303.632690
4661  345.583083
4671  353.524842
4681  321.004502
4691  307.004627
4701  332.568118
4711  351.467494
4721  349.027624
4731  347.295631
4741  344.728547
4751  294.369129
4761  279.988003
4771  279.961975
4781  301.847959
4791  311.478074
4801  326.581977
4811  319.546750
4821  286.911344
4831  320.808030
4841  333.645774
4851  280.949471
4861  315.958128
4871  324.175751
4881  317.338543
4891  291.386783
4901  346.732886
4911  338.777270
4921  345.443633
4931  367.375068
4941  367.579229
4951  360.929771
4961  353.321155
4971  346.332712
4981  343.274582
4991  344.210457
5001  350.792281
5011  360.852768
5021  366.833730
5031  370.133310
5041  373.347948
5051  359.631042
5061  374.063179
5071  368.846944
5081  363.750908
5091  365.091488
5101  371.993641
5111  369.532210
5121  369.572513
5131  367.799119
5141  372.315001
5151  373.755147
5161  356.299620
5171  339.755909
5181  351.769371
5191  349.108566
5201  351.082070
5211  352.220728
5221  354.160590
5231  345.207613
5241  351.668260
5251  349.280785
5261  351.196913
5271  347.427743
5281  351.234242
5291  344.755687
5301  327.484007
5311  327.058200
5321  317.964929
5331  304.170577
5341  296.505608
5351  340.473456
5361  344.868624
5371  348.697174
5381  224.594824
5391  348.611632
5401  363.646157
5411  358.457131
5421  377.983391
5431  382.019548
5441  380.094797
5451  381.088875
5461  359.667928
5471  351.438418
5481  348.967137
5491  362.668463
5501  373.560779
5511  362.459675
5521  365.930850
5531  378.838211
5541  380.765861
5551  361.582731
5561  356.199218
5571  361.985952
5581  360.222549
5591  356.662137
5601  365.322715
5611  362.686765
5621  359.796962
5631  378.785076
5641  356.000126
5651  362.078797
5661  367.161101
5671  366.650396
5681  368.404499
5691  368.018417
5701  363.089798
5711  368.489651
5721  360.298517
5731  358.401421
5741  381.758576
5751  384.332647
5761  366.374445
5771  363.841551
5781  361.591604
5791  364.214982
5801  341.561787
5811  367.082011
5821  365.506394
5831  360.092756
5841  362.948326
5851  369.111005
5861  362.645250
5871  357.620372
5881  365.932955
5891  380.387232
5901  369.908353
5911  368.628821
5921  379.802049
5931  383.971722
5941  361.500033
5951  367.939606
5961  360.188886
5971  360.975256
5981  382.656652
5991  353.004605
6001  361.991223
6011  364.983226
6021  367.289797
6031  365.696892
6041  364.881720
6051  365.687833
6061  367.411269
6071  387.422026
6081  362.182026
6091  359.554674
6101  377.862146
6111  384.112537
6121  360.289833
6131  363.473601
6141  352.087239
6151  365.329619
6161  359.605782
6171  383.272881
6181  385.429625
6191  362.441018
6201  358.445522
6211  361.713465
6221  344.200844
6231  329.771526
6241  358.039246
6251  361.531143
6261  360.604752
6271  363.276147
6281  362.550146
6291  379.029561
6301  379.272154
6311  364.974901
6321  360.066306
6331  366.812480
6341  388.926542
6351  386.897510
6361  350.950756
6371  364.267377
6381  359.133824
6391  364.408713
6401  380.802237
6411  378.043855
6421  381.865975
6431  366.076841
6441  360.812037
6451  359.087114
6461  386.118614
6471  357.858820
6481  356.139016
6491  366.931506
6501  361.911601
6511  360.046008
6521  368.330679
6531  385.506468
6541  362.458579
6551  361.536212
6561  364.578992
6571  362.027597
6581  365.251947
6591  379.955900
6601  362.945572
6611  382.389602
6621  386.310793
6631  383.876159
6641  387.980265
6651  361.328947
6661  386.749153
6671  356.714123
6681  360.758776
6691  366.538753
6701  362.630791
6711  365.288105
6721  362.648451
6731  381.671165
6741  361.925113
6751  368.164739
6761  358.877453
6771  362.425699
6781  380.421824
6791  381.526499
6801  359.989837
6811  362.569768
6821  367.061837
6831  364.540669
6841  366.556109
6851  366.265704
6861  366.025415
6871  384.232541
6881  364.591060
6891  365.228314
6901  362.387525
6911  362.395977
6921  364.483766
6931  366.527586
6941  347.438262
6951  363.855264
6961  366.687825
6971  381.975742
6981  356.315268
6991  365.240742
7001  365.781341
7011  363.265190
7021  359.074416
7031  381.943124
7041  385.892798
7051  359.024102
7061  381.212039
7071  364.638662
7081  364.185276
7091  361.749724
7101  367.992289
7111  362.725620
7121  366.527179
7131  368.044964
7141  364.302349
7151  379.693739
7161  380.253981
7171  364.070215
7181  382.447161
7191  365.219114
7201  369.737112
7211  384.151295
7221  360.019444
7231  364.139028
7241  365.078325
7251  378.501965
7261  377.752112
7271  360.814127
7281  365.901461
7291  362.705642
7301  366.573111
7311  364.236019
7321  380.131003
7331  361.045856
7341  360.823095
7351  361.229389
7361  366.596445
7371  363.552068
7381  364.682021
7391  362.194731
7401  360.152119
7411  362.949831
7421  365.620535
7431  325.106860
7441  303.805427
7451  345.440679
7461  336.759150
7471  348.550234
7481  345.458953
7491  345.565679
7501  338.446961
7511  351.631169
7521  347.600627
7531  350.967946
7541  347.958094
7551  345.564546
7561  346.574137
7571  349.947076
7581  342.603807
7591  349.624744
7601  344.627466
7611  348.447529
7621  345.945995
7631  340.197315
7641  344.269053
7651  307.451201
7661  313.527605
7671  300.926198
7681  290.935398
7691  304.218154
7701  304.532396
7711  316.606549
7721  310.198670
7731  300.786691
7741  337.411681
7751  330.532344
7761  365.248452
7771  365.187152
7781  365.764516
7791  369.301214
7801  365.477144
7811  369.325771
7821  359.848441
7831  351.043133
7841  348.738431
7851  346.526897
7861  349.562658
7871  337.654649
7881  338.294790
7891  323.173828
7901  339.537342
7911  346.823850
7921  349.855129
7931  342.482317
7941  351.761576
7951  348.570602
7961  351.113189
7971  348.064923
7981  352.752161
7991  329.932577
8001  339.628408
8011  347.848364
8021  347.149037
8031  348.278987
8041  348.105033
8051  338.964497
8061  348.549117
8071  346.961454
8081  352.016658
8091  345.029776
8101  344.258289
8111  349.416275
8121  350.910548
8131  350.587474
8141  367.589290
8151  349.211586
8161  339.430691
8171  347.186519
8181  364.955200
8191  360.390089
8201  369.549250
8211  369.842374
8221  371.997683
8231  364.984380
8241  349.013753
8251  347.570775
8261  369.187729
8271  367.092596
8281  356.278543
8291  347.478049
8301  347.010737
8311  345.757184
8321  350.114657
8331  350.554592
8341  349.453468
8351  351.986377
8361  339.342137
8371  350.355126
8381  350.861769
8391  345.554654
8401  349.775691
8411  344.931524
8421  351.626602
8431  352.605121
8441  352.535322
8451  350.085025
8461  348.115523
8471  350.552666
8481  349.884176
8491  352.137355
8501  370.426049
8511  370.086923
8521  302.356650
8531  290.392307
8541  288.898661
8551  329.054838
8561  339.401003
8571  341.635394
8581  331.037941
8591  352.173156
8601  338.336326
8611  349.933963
8621  354.100435
8631  346.292035
8641  297.808911
8651  327.050160
8661  352.709051
8671  350.714696
8681  321.238327
8691  329.533455
8701  306.542161
8711  346.602315
8721  323.121470
8731  338.178191
8741  312.188049
8751  304.354555
8761  327.572186
8771  352.975502
8781  347.850544
8791  337.547396
8801  331.447810
8811  355.093257
8821  350.396336
8831  300.165361
8841  302.085487
8851  327.187100
8861  290.215820
8871  354.160720
8881  330.283145
8891  205.116019
8901  331.069420
8911  297.741959
8921  266.257973
8931  315.955375
8941  293.316318
8951  296.794152
8961  273.093398
8971  312.042380
8981  274.357181
8991  276.295471
9001  310.454248
9011  352.184100
9021  341.119216
9031  331.021085
9041  276.583833
9051  350.674635
9061  335.541019
9071  313.012752
9081  340.951970
9091  324.968722
9101  337.197089
9111  346.845235
9121  281.292261
9131  334.819628
9141  344.011320
9151  332.932524
9161  349.605782
9171  360.702290
9181  364.387574
9191  363.455177
9201  361.966207
9211  358.275718
9221  350.377223
9231  319.620237
9241  333.613721
9251  330.742499
9261  344.520356
9271  350.642965
9281  328.582151
9291  326.108703
9301  341.744362
9311  321.813019
9321  340.124139
9331  337.254902
9341  327.922950
9351  353.638590
9361  335.495663
9371  346.824874
9381  358.617368
9391  341.694683
9401  315.443865
9411  327.072353
9421  340.883598
9431  345.808117
9441  339.044527
9451  352.753237
9461  296.699799
9471  311.009970
9481  299.364234
9491  341.032404
9501  307.124374
9511  351.007333
9521  356.471601
9531  342.345449
9541  325.440911
9551  345.766344
9561  347.743541
9571  320.559195
9581  368.293897
9591  362.485355
9601  348.853898
9611  330.224416
9621  345.856445
9631  293.893270
9641  350.771235
9651  340.419078
9661  332.016517
9671  347.682595
9681  371.686410
9691  346.290182
9701  312.450681
9711  283.179802
9721  261.780598
9731  269.166086
9741  365.826866
9751  335.651096
9761  314.663899
9771  263.983336
9781  232.353179
9791  228.742442
9801  226.916759
9811  274.646754
9821  334.256814
9831  314.792964
9841  316.447148
9851  321.241530
9861  333.158212
9871  313.153825
9881  324.340471
9891  325.320642
9901  313.234068
9911  324.798537
9921  329.834185
9931  326.269794
9941  344.132848
9951  339.506383
9961  309.596369
9971  329.860824
9981  333.008588
9991  331.287448
